address,bedrooms,bathrooms,price,sqft,garage,community,property_type,days_on_market,latitude,longitude,geo_valid,price_per_sqft,score
"25 Cornerstone Blvd NE, Calgary, AB",3,2.0,399000,1450,Yes,Cornerstone,Row/Townhouse,37,51.17,-113.92,True,275.17,68.57
"14 Hawkwood Blvd NW, Calgary, AB",4,3.0,715000,2430,Yes,Hawkwood,Detached,95,51.13,-114.17,True,294.24,70.86
"63 Auburn Shores Lndg SE, Calgary, AB",4,3.5,1050000,3100,Yes,Auburn Bay,Detached,0,50.89,-113.96,True,338.71,76.88
"230 Dieppe Dr SW, Calgary, AB",3,1.5,635000,1180,Yes,Glamorgan,Detached,57,51.02,-114.13,True,538.14,38.44
"19 Cityscape Blvd NE, Calgary, AB",3,2.5,574000,1960,Yes,Cityscape,Detached,43,51.15,-113.97,True,292.86,68.83
"502 30 Ave NW, Calgary, AB",3,1.5,700000,1050,Yes,Mount Pleasant,Detached,50,51.08,-114.08,True,666.67,26.33
"33 Redstone Cir NE, Calgary, AB",3,2.5,409000,1520,Yes,Redstone,Row/Townhouse,38,51.17,-113.97,True,269.08,71.59
"1101 Cameron Ave SW, Calgary, AB",6,5.0,2750000,5200,Yes,Upper Mount Royal,Detached,120,51.04,-114.09,True,528.85,63.61
"73 Sherwood Blvd NW, Calgary, AB",4,3.0,724000,2480,Yes,Sherwood,Detached,63,51.16,-114.16,True,291.94,73.75
"9 Walden Grove SE, Calgary, AB",3,2.5,578000,2010,Yes,Walden,Detached,46,50.87,-114.03,True,287.56,69.1
"211 18 Ave SW, Calgary, AB",2,2.0,395000,875,Yes,Lower Mount Royal,Condo/Apartment,70,51.04,-114.07,True,451.43,44.42
